鄉鎮市區碼,診所家數,家庭醫學科,內科,外科,兒科,婦產科,骨科,神經科,神經外科,泌尿科,耳鼻喉科,眼科,皮膚科,精神科,復健科,麻醉科,放射診斷科,放射腫瘤科,解剖病理科,臨床病理科,核子醫學科,急診醫學科,整形外科,職業醫學科,西醫一般科,牙醫一般科,口腔病理科,口腔顎面外科,齒顎矯正科,牙周病科,兒童牙科,牙髓病科,?復補綴牙科,牙體復形科,家庭牙醫科,特殊需求者口腔醫學科,中醫一般科,中醫內科,中醫外科,中醫眼科,中醫兒科,中醫婦科,中醫傷科,中醫針灸科,中醫痔科
0533,150,16,18,6,10,1,6,5,1,1,11,3,3,3,3,0,0,0,0,0,0,0,2,0,15,38,0,0,0,0,0,0,0,0,0,0,30,2,1,2,1,1,1,1,1
0534,195,8,18,9,14,11,6,0,0,1,7,8,4,3,4,1,0,0,0,0,0,0,7,0,21,62,0,0,2,3,2,2,0,2,2,1,30,4,3,3,3,3,5,3,3
0535,225,11,22,13,17,7,5,2,1,2,14,7,6,7,5,1,0,0,0,0,0,0,0,0,15,63,0,2,3,3,2,2,0,2,2,0,47,4,4,4,4,4,4,4,4
0537,129,15,14,2,10,5,5,2,0,0,9,5,2,2,3,0,0,0,0,0,0,0,0,0,16,29,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,1,0,0,0
0538,89,5,6,1,9,2,1,1,0,1,3,2,1,2,2,1,1,0,0,0,0,0,2,0,16,23,0,0,0,0,0,0,0,0,4,1,19,1,1,1,1,1,1,1,1
0701,381,23,43,13,26,11,15,3,0,3,26,12,9,7,7,0,0,0,0,0,0,0,0,0,30,119,0,2,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,1,0
0702,111,5,13,4,5,5,3,0,0,1,5,5,2,0,1,0,0,0,0,0,0,0,0,0,24,27,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0
0703,47,4,3,0,3,1,0,1,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
0704,16,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
0705,37,1,1,2,1,3,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
0706,61,5,8,2,2,0,1,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,10,14,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
0707,23,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
0708,74,3,9,4,5,1,3,0,0,2,3,3,0,2,1,0,0,0,0,0,0,0,0,0,18,20,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
0709,29,4,3,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
0710,17,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
0711,28,5,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
0712,15,3,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
0713,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0714,18,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
0715,41,3,3,0,3,1,1,0,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
0716,14,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0717,21,4,1,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,1,0,0,0
0718,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0719,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0720,24,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
0721,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0722,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0723,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0724,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0726,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0727,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0728,30,5,3,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0
0729,182,13,11,7,8,8,4,1,0,1,11,0,6,2,6,0,0,0,0,0,0,0,8,1,27,49,0,0,0,0,0,0,0,0,1,0,27,0,0,0,0,0,0,0,0
0730,352,24,24,10,18,8,7,3,0,1,14,14,15,12,9,1,0,0,0,0,0,0,5,0,56,95,0,0,0,0,0,0,0,0,2,0,53,0,0,0,0,0,0,0,0
0731,168,9,16,4,12,6,6,3,0,2,12,5,3,7,3,0,0,0,0,0,0,0,0,1,20,43,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,1,0
0732,494,27,42,16,28,16,14,5,1,4,32,20,10,14,9,0,0,0,1,0,0,0,6,0,39,151,0,0,0,0,0,0,0,0,0,0,93,1,0,0,0,0,0,0,0
0733,169,12,18,6,5,3,5,2,0,1,5,10,4,5,2,0,0,0,0,0,0,0,5,0,23,50,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
0734,71,5,5,1,3,2,1,0,0,0,3,5,3,1,1,0,0,1,0,0,0,0,6,0,13,21,0,0,1,0,1,0,0,0,1,1,2,0,0,0,0,0,1,0,0
0735,281,6,25,10,16,7,4,1,1,1,12,13,5,14,4,2,0,0,0,0,0,0,6,0,36,87,0,0,0,0,1,0,0,0,0,0,53,2,0,0,0,0,0,0,0
0736,192,17,16,4,11,2,5,3,0,0,10,7,5,2,8,0,0,0,0,0,0,0,2,0,26,51,0,0,0,0,0,1,0,0,0,0,38,0,0,0,0,0,0,0,0
0737,11,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
0738,94,11,9,3,6,2,2,1,0,2,5,3,3,1,1,0,0,0,0,0,0,0,0,0,13,26,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
1101,60,4,4,4,4,8,2,0,0,0,2,5,2,1,2,0,0,0,0,0,0,0,0,0,6,14,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
1102,38,2,6,2,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
1103,15,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1104,90,3,15,0,7,3,2,1,0,0,7,1,2,1,3,0,0,0,0,0,0,0,1,0,13,27,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0
1105,36,4,5,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
1106,25,0,2,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
1107,31,3,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
1201,308,14,23,6,26,10,4,2,0,3,25,12,6,6,7,1,0,0,0,0,0,0,3,0,32,101,0,4,2,1,2,1,0,1,2,0,46,2,0,1,0,0,1,0,0
1204,119,5,13,1,7,4,3,0,0,0,5,1,2,0,4,0,0,0,0,0,0,0,0,0,11,45,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,1
1205,16,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2201,189,24,24,5,23,5,2,5,0,0,12,4,3,3,1,0,0,0,0,0,0,1,1,0,7,62,0,1,0,0,0,0,0,0,1,0,35,0,0,0,0,0,0,0,0
2202,201,22,21,12,12,8,6,4,0,2,10,17,7,3,3,0,0,0,0,0,0,0,2,0,19,52,0,1,0,0,0,2,0,0,0,0,33,1,0,0,0,0,1,0,0
3101,620,38,39,12,41,21,12,4,0,2,37,22,19,11,12,0,0,0,0,0,0,0,6,0,78,197,0,0,0,0,1,0,0,0,0,0,116,0,0,0,0,0,0,0,0
3102,367,22,30,8,20,14,7,6,0,1,25,12,12,4,10,0,0,0,0,0,0,0,1,0,43,115,0,0,0,0,0,0,0,0,1,0,66,0,0,0,0,0,0,0,0
3103,301,16,19,3,21,12,6,3,0,1,16,12,11,5,11,0,0,0,0,0,0,0,1,0,22,112,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,1,0
3104,365,24,20,6,17,6,6,3,0,1,20,13,9,4,9,0,0,0,0,0,0,0,0,0,46,122,0,1,0,0,0,1,0,0,1,0,72,0,0,0,0,0,0,0,0
3105,240,13,17,2,14,5,4,2,0,0,14,11,10,6,6,0,0,0,0,0,0,0,0,0,22,94,0,1,1,0,0,0,0,0,0,0,33,0,0,0,0,0,1,0,0
3106,390,23,21,9,25,16,14,1,0,1,30,12,11,7,11,0,0,0,0,0,0,0,0,0,57,116,0,0,1,0,0,0,0,0,1,0,70,0,0,0,0,0,0,0,0
3107,109,4,8,0,11,6,1,0,0,0,5,3,2,1,6,0,0,0,0,0,0,0,0,0,14,40,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
3108,47,6,4,1,3,1,1,0,0,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
3109,84,8,8,1,4,0,3,0,1,0,5,3,2,2,1,0,0,0,0,0,0,0,1,0,10,26,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
3110,122,8,16,3,7,4,3,0,0,0,8,5,4,2,2,0,0,0,0,0,0,0,0,0,7,42,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
3111,140,8,9,0,15,4,2,0,0,0,5,4,4,2,4,0,0,0,0,0,0,0,0,0,25,44,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
3112,22,4,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
3113,195,16,10,3,14,7,4,0,0,0,12,5,3,3,3,0,0,0,0,0,0,0,0,0,26,62,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0
3114,202,9,17,2,11,9,7,0,1,0,20,9,4,4,7,0,0,0,0,0,0,0,0,0,30,60,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0
3115,32,0,4,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
